Participant_ID,Image,HOO_Position,Total_Hits_Button,Total_Hits_H_D1,Total_Hits_H_D2,Total_Hits_H_N1,Total_Hits_H_N2,Total_Hits_H_O,Total_Hits_Instruction,Total_Hits_L_D1,Total_Hits_L_N1,Total_Hits_L_O,Total_Hits_Outside_of_AOIs,Total_Hits_R_D,Total_Hits_R_N,Total_Hits_Timer,New_Hits_Button,New_Hits_H_D1,New_Hits_H_D2,New_Hits_H_N1,New_Hits_H_N2,New_Hits_H_O,New_Hits_Instruction,New_Hits_L_D1,New_Hits_L_N1,New_Hits_L_O,New_Hits_Outside_of_AOIs,New_Hits_R_D,New_Hits_R_N,New_Hits_Timer,Total_AOI_Hits,Total_New_AOI_Hits
WPI6_q1r733262180904,P5.png,Left,14,2,8,2,0,0,8,18,12,2,646,4,11,7,7,1,4,1,0,0,3,9,6,1,39,2,5,3,88,42
WPI6_q1r733262180904,P6.png,Left,16,30,67,8,30,28,73,30,30,22,1038,16,16,4,8,14,27,4,12,13,32,15,15,10,122,6,6,2,370,164
WPI6_q1r733262180904,P7.png,Right,43,61,53,43,38,28,103,22,30,20,3074,22,30,12,20,30,22,20,18,13,39,10,15,10,184,11,15,6,505,229
WPI6_q1r733262180904,P8.png,Right,15,26,22,32,10,8,50,21,12,12,1398,10,10,8,7,13,9,14,4,4,19,9,6,6,92,5,5,4,236,105
WPI6_q1r733262180904,P9.png,Right,22,18,27,8,2,20,43,11,17,8,1238,18,21,2,11,8,12,4,1,9,17,5,7,4,79,8,9,1,217,96
WPI6_e1733y347534582,CC1.png,Left,20,13,32,8,9,10,47,4,0,6,1498,6,9,6,6,5,9,2,4,3,12,2,0,1,38,1,3,2,170,50
WPI6_e1733y347534582,CC10.png,Right,10,10,2,19,0,8,33,7,6,4,1159,3,11,2,2,3,1,5,0,3,9,2,2,1,25,1,2,1,115,32
WPI6_e1733y347534582,CC11.png,Right,16,13,2,0,0,0,45,11,0,2,1121,7,6,0,3,4,1,0,0,0,9,4,0,1,23,2,2,0,102,26
WPI6_e1733y347534582,CC12.png,Right,3,25,0,2,5,20,48,11,2,4,1458,19,8,0,2,7,0,1,2,7,8,4,1,1,36,7,4,0,147,44
WPI6_e1733y347534582,CC2.png,Left,0,8,0,17,2,20,27,0,4,2,1305,11,8,4,0,2,0,4,1,3,8,0,2,1,22,3,3,1,103,28
WPI6_e1733y347534582,CC3.png,Left,26,24,0,6,3,6,69,0,3,2,1607,13,12,0,5,9,0,3,1,1,17,0,1,1,40,4,3,0,164,45
WPI6_e1733y347534582,CC4.png,Left,10,22,0,2,7,0,42,9,0,14,1047,18,8,0,3,4,0,1,2,0,12,3,0,2,29,7,3,0,132,37
WPI6_e1733y347534582,CC5.png,Left,2,7,6,12,6,12,56,5,7,6,1113,0,17,0,1,2,3,4,2,3,14,2,2,2,34,0,5,0,136,40
WPI6_e1733y347534582,CC6.png,Left,2,11,0,2,0,7,39,0,0,0,1240,8,20,0,1,3,0,1,0,2,10,0,0,0,23,3,6,0,89,26
WPI6_e1733y347534582,CC7.png,Right,6,11,2,0,0,0,41,31,5,4,1343,23,16,0,1,3,1,0,0,0,11,6,2,2,24,5,2,0,139,33
WPI6_e1733y347534582,CC8.png,Right,0,8,0,16,0,8,76,9,14,21,1628,16,4,2,0,2,0,4,0,2,24,3,4,6,47,5,1,1,174,52
WPI6_e1733y347534582,CC9.png,Right,6,23,14,8,0,7,112,24,2,28,1558,11,23,0,3,6,3,3,0,2,28,8,1,9,60,4,7,0,258,74
WPI6_e1733y347534582,P1.png,Left,8,12,10,8,95,42,46,2,24,29,909,6,17,14,2,3,4,2,18,12,13,1,6,6,66,3,3,4,313,77
WPI6_e1733y347534582,P10.png,Right,10,14,0,30,0,4,111,13,24,24,1385,16,11,10,5,7,0,7,0,1,24,3,9,7,55,5,5,2,267,75
WPI6_e1733y347534582,P11.png,Right,2,59,26,32,16,42,144,26,44,40,1109,10,22,10,1,19,7,9,3,9,26,9,10,10,89,5,6,3,473,117
WPI6_e1733y347534582,P12.png,Right,13,21,53,55,41,15,47,19,37,17,1871,5,10,49,3,6,14,16,11,5,13,6,11,5,92,1,4,10,382,105
WPI6_e1733y347534582,P2.png,Left,14,14,2,4,7,5,96,0,0,7,1519,39,10,4,6,5,1,1,1,1,25,0,0,1,47,12,2,1,202,56
WPI6_e1733y347534582,P3.png,Left,7,25,23,3,2,7,46,0,4,12,1499,15,21,4,2,5,9,1,1,3,13,0,1,3,44,5,5,1,169,49
WPI6_e1733y347534582,P4.png,Left,6,23,9,0,6,4,49,8,0,3,1432,36,5,0,2,5,3,0,3,2,11,3,0,1,33,8,1,0,149,39
WPI6_e1733y347534582,P5.png,Left,8,6,8,10,21,0,67,0,0,5,1193,2,8,0,3,2,3,3,5,0,18,0,0,2,32,1,3,0,135,40
WPI6_e1733y347534582,P6.png,Left,4,94,130,23,80,73,81,31,12,61,5394,9,19,4,2,27,37,6,24,21,25,8,4,14,144,3,7,1,621,179
WPI6_e1733y347534582,P7.png,Right,14,6,17,10,2,18,39,11,14,28,1390,6,2,6,3,3,3,3,1,6,10,3,5,7,41,1,1,2,173,48
WPI6_e1733y347534582,P8.png,Right,21,171,42,174,84,113,211,165,102,159,3072,12,38,17,5,40,12,40,16,30,49,41,25,39,249,5,10,5,1309,317
WPI6_e1733y347534582,P9.png,Right,22,26,2,13,4,22,125,45,6,16,1938,32,41,5,7,8,1,5,1,4,30,15,3,6,76,9,12,1,359,102
WPI6_173o073186z1469,IC1.png,Left,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,IC10.png,Right,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,IC11.png,Right,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,IC12.png,Right,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,IC2.png,Left,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,IC3.png,Left,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,IC4.png,Left,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,IC5.png,Left,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,IC6.png,Left,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,IC7.png,Right,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,IC8.png,Right,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,IC9.png,Right,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,P1.png,Left,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,P10.png,Right,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,P11.png,Right,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,P12.png,Right,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,P2.png,Left,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,P3.png,Left,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,P4.png,Left,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,P5.png,Left,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,P6.png,Left,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,P7.png,Right,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,P8.png,Right,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173o073186z1469,P9.png,Right,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_173y3b374550702,CC1.png,Left,79,388,370,73,117,258,707,33,3,39,5813,91,137,0,21,71,72,16,25,54,127,7,1,8,367,23,28,0,2295,453
WPI6_173y3b374550702,CC10.png,Right,16,27,26,14,2,11,85,51,35,40,842,19,30,0,5,7,7,3,1,3,16,10,5,8,62,5,8,0,356,78
WPI6_173y3b374550702,CC11.png,Right,36,136,104,20,3,42,529,116,7,32,3787,33,94,0,6,30,20,3,1,8,91,27,1,9,189,8,23,0,1152,227
WPI6_173y3b374550702,CC12.png,Right,55,336,105,76,5,93,852,405,91,222,7004,101,258,7,13,74,28,22,1,19,152,88,14,46,432,25,67,3,2606,552
WPI6_173y3b374550702,CC2.png,Left,64,208,221,18,53,75,507,41,14,32,3525,78,125,0,17,30,42,4,12,15,93,8,3,9,224,19,29,0,1436,281
WPI6_173y3b374550702,CC3.png,Left,36,163,111,13,6,26,483,105,6,15,3266,40,133,0,11,31,21,4,2,7,72,21,2,4,182,10,28,0,1137,213
WPI6_173y3b374550702,CC4.png,Left,63,40,75,8,80,61,123,70,9,47,1357,30,45,15,14,9,19,2,16,12,17,12,3,11,108,6,10,4,666,135
WPI6_173y3b374550702,CC5.png,Left,36,83,450,0,7,21,303,17,5,35,2678,75,173,0,8,16,49,0,2,6,49,6,2,5,167,11,36,0,1205,190
WPI6_173y3b374550702,CC6.png,Left,14,38,225,3,71,47,171,94,3,159,1717,23,83,3,3,7,30,1,11,8,31,19,1,19,129,6,15,1,934,152
WPI6_173y3b374550702,CC7.png,Right,53,59,17,6,6,14,168,62,11,22,968,28,44,0,9,15,4,2,1,4,30,13,2,8,77,7,11,0,490,106
WPI6_173y3b374550702,CC8.png,Right,9,147,52,123,43,74,147,80,37,33,2036,14,42,0,3,27,11,23,10,17,24,16,6,9,116,4,9,0,801,159
WPI6_173y3b374550702,CC9.png,Right,37,423,20,48,8,53,753,313,85,267,5688,47,171,0,11,73,5,12,2,11,138,59,16,44,336,13,42,0,2225,426
WPI6_173y3b374550702,P1.png,Left,56,71,84,10,6,19,626,36,3,21,2174,59,202,0,11,17,19,2,2,6,94,11,1,4,176,16,44,0,1193,227
WPI6_173y3b374550702,P10.png,Right,24,45,106,0,9,32,198,57,9,10,1322,55,44,0,5,9,13,0,2,4,27,11,2,3,77,11,9,0,589,96
WPI6_173y3b374550702,P11.png,Right,3,58,46,15,3,17,238,63,8,20,1361,37,36,3,1,14,10,3,1,4,39,14,3,5,91,10,11,1,547,116
WPI6_173y3b374550702,P12.png,Right,53,281,51,30,30,30,379,285,138,69,4265,20,91,0,14,49,13,7,4,7,67,40,18,16,223,5,28,0,1457,268
WPI6_173y3b374550702,P2.png,Left,46,116,272,21,13,40,469,87,0,33,2872,87,125,0,9,28,50,4,3,9,68,17,0,7,182,16,29,0,1309,240
WPI6_173y3b374550702,P3.png,Left,113,289,330,58,128,116,793,138,46,162,5224,170,256,14,19,52,62,11,27,27,104,32,11,29,362,36,53,4,2613,467
WPI6_173y3b374550702,P4.png,Left,32,201,114,3,29,48,365,49,0,52,2084,29,88,7,8,37,29,1,8,12,59,10,0,8,164,8,20,3,1017,203
WPI6_173y3b374550702,P5.png,Left,39,135,279,14,5,22,542,126,0,39,3461,95,158,3,11,27,58,4,1,5,103,25,0,10,247,20,35,1,1457,300
WPI6_173y3b374550702,P6.png,Left,38,232,175,6,16,27,472,55,6,13,3229,44,143,0,12,48,37,1,4,7,74,13,1,4,202,8,36,0,1227,245
WPI6_173y3b374550702,P7.png,Right,15,68,14,5,0,8,112,151,3,35,1653,9,47,0,5,19,3,2,0,2,24,32,1,9,85,3,13,0,467,113
WPI6_173y3b374550702,P8.png,Right,13,242,58,7,0,36,373,168,34,101,2647,14,123,0,3,53,14,2,0,8,64,28,7,21,181,6,26,0,1169,232
WPI6_173y3b374550702,P9.png,Right,18,191,28,85,46,33,560,273,97,31,3869,51,65,43,6,39,7,19,11,10,83,52,18,8,243,15,16,6,1521,290
WPI6_17338709n4643h7,IC1.png,Left,6,7,38,7,13,16,14,18,12,8,580,4,11,0,3,3,12,3,6,6,6,8,4,2,50,2,5,0,154,60
WPI6_17338709n4643h7,IC10.png,Right,0,0,3,0,10,0,0,0,0,0,312,0,0,0,0,0,1,0,4,0,0,0,0,0,5,0,0,0,13,5
WPI6_17338709n4643h7,IC11.png,Right,0,0,2,7,2,0,0,0,0,0,533,0,0,0,0,0,1,3,1,0,0,0,0,0,6,0,0,0,11,5
WPI6_17338709n4643h7,IC12.png,Right,31,5,22,2,8,8,28,0,0,0,689,10,17,0,13,2,11,1,4,4,13,0,0,0,51,5,8,0,131,61
WPI6_17338709n4643h7,IC2.png,Left,15,6,7,8,3,0,63,3,0,6,1098,8,6,8,6,3,3,3,1,0,27,1,0,2,52,4,3,4,133,57
WPI6_17338709n4643h7,IC3.png,Left,2,0,5,0,2,0,0,0,8,0,1117,0,2,2,1,0,2,0,1,0,0,0,3,0,10,0,1,1,21,9
WPI6_17338709n4643h7,IC4.png,Left,16,2,4,0,0,0,13,2,2,2,419,2,6,0,7,1,2,0,0,0,6,1,1,1,21,1,3,0,49,23
WPI6_17338709n4643h7,IC5.png,Left,4,0,2,0,0,0,20,0,0,2,544,10,5,2,2,0,1,0,0,0,6,0,0,1,14,3,2,1,45,16
WPI6_17338709n4643h7,IC6.png,Left,14,2,10,0,3,0,26,8,8,2,465,6,8,0,6,1,5,0,1,0,11,4,4,1,36,3,4,0,87,40
WPI6_17338709n4643h7,IC7.png,Right,0,0,0,0,2,0,0,0,0,0,391,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1
WPI6_17338709n4643h7,IC8.png,Right,18,10,14,4,6,2,4,16,5,2,967,8,8,0,9,4,6,2,3,1,2,7,2,1,36,4,4,0,97,45
WPI6_17338709n4643h7,IC9.png,Right,0,0,10,0,12,0,4,0,0,0,602,0,0,2,0,0,4,0,5,0,1,0,0,0,11,0,0,1,28,11
WPI6_17338709n4643h7,P1.png,Left,0,0,0,0,2,0,0,0,0,0,701,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1
WPI6_17338709n4643h7,P10.png,Right,2,0,3,2,2,0,6,0,2,0,682,2,2,6,1,0,1,1,1,0,3,0,1,0,12,1,1,3,27,13
WPI6_17338709n4643h7,P11.png,Right,6,38,8,27,10,32,75,30,14,25,893,17,11,14,3,19,4,13,4,15,26,13,7,12,99,8,4,6,307,134
WPI6_17338709n4643h7,P12.png,Right,2,34,12,18,13,8,62,12,4,4,1214,6,10,6,1,17,5,9,6,4,29,6,2,2,67,2,4,3,191,90
WPI6_17338709n4643h7,P2.png,Left,0,0,0,0,2,0,0,0,0,0,1138,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,1,4,2
WPI6_17338709n4643h7,P3.png,Left,28,2,10,0,0,0,12,18,8,12,1515,12,12,0,12,1,4,0,0,0,4,8,3,6,39,4,6,0,114,48
WPI6_17338709n4643h7,P4.png,Left,6,14,2,0,0,4,58,2,0,0,617,9,14,0,3,6,1,0,0,2,26,1,0,0,41,4,7,0,109,50
WPI6_17338709n4643h7,P5.png,Left,11,2,0,0,3,0,33,5,2,0,447,14,6,0,5,1,0,0,1,0,14,2,1,0,30,7,3,0,76,34
WPI6_17338709n4643h7,P6.png,Left,22,18,33,6,11,6,65,26,10,6,1521,26,20,8,9,8,13,3,5,3,26,13,5,3,95,13,10,4,257,115
WPI6_17338709n4643h7,P7.png,Right,8,22,9,16,9,10,18,8,6,4,448,0,12,10,4,11,4,7,3,5,7,4,3,2,50,0,6,4,132,60
WPI6_17338709n4643h7,P8.png,Right,23,2,13,0,4,2,7,0,0,0,517,4,6,0,9,1,6,0,2,1,3,0,0,0,26,2,3,0,61,27
WPI6_17338709n4643h7,P9.png,Right,20,10,8,8,0,0,102,23,3,11,758,12,27,0,6,5,4,4,0,0,36,7,1,5,68,6,12,0,224,86
WPI6_173g35w09397341,CC1.png,Left,2,0,2,0,0,0,0,12,4,4,1089,0,0,0,1,0,1,0,0,0,0,6,2,2,12,0,0,0,24,12
WPI6_173g35w09397341,CC10.png,Right,19,34,76,27,40,34,26,23,18,24,1373,2,4,6,9,17,35,13,19,17,10,10,8,10,124,1,2,3,333,154
WPI6_173g35w09397341,CC11.png,Right,6,10,63,4,22,18,10,2,0,0,1468,0,2,2,3,4,28,2,8,8,4,1,0,0,59,0,1,1,139,60
WPI6_173g35w09397341,CC12.png,Right,5,0,10,0,8,4,0,0,0,0,831,0,0,0,2,0,4,0,3,2,0,0,0,0,12,0,0,0,27,11
WPI6_173g35w09397341,CC2.png,Left,56,8,40,6,16,4,36,128,22,29,4523,16,19,0,26,4,17,3,8,2,16,53,11,12,152,8,9,0,380,169
WPI6_173g35w09397341,CC3.png,Left,25,16,51,21,45,15,14,96,61,36,1233,0,6,4,10,8,16,8,20,7,7,36,25,17,135,0,3,2,390,159
WPI6_173g35w09397341,CC4.png,Left,21,20,46,2,16,12,6,78,28,50,1106,0,6,8,8,9,20,1,8,6,3,31,14,19,104,0,3,4,293,126
WPI6_173g35w09397341,CC5.png,Left,10,0,18,2,10,5,4,32,13,17,781,0,0,2,5,0,9,1,4,2,2,14,6,7,41,0,0,1,113,51
WPI6_173g35w09397341,CC6.png,Left,8,5,2,2,6,11,2,32,20,10,1852,0,2,0,4,2,1,1,3,5,1,14,6,4,40,0,1,0,100,42
WPI6_173g35w09397341,CC7.png,Right,0,8,28,0,4,2,2,2,2,0,595,0,2,0,0,3,13,0,2,1,1,1,1,0,21,0,1,0,50,23
WPI6_173g35w09397341,CC8.png,Right,36,173,257,83,126,146,23,24,26,64,3658,12,25,16,14,72,104,35,56,62,10,10,11,28,342,6,10,8,1011,426
WPI6_173g35w09397341,CC9.png,Right,12,26,54,22,22,37,23,6,12,8,1945,0,6,10,6,12,22,11,10,18,11,3,6,4,93,0,3,3,238,109
WPI6_173g35w09397341,P1.png,Left,4,25,51,45,56,20,37,36,32,24,1222,10,10,11,2,11,22,20,26,10,16,16,13,12,126,4,5,5,361,162
WPI6_173g35w09397341,P10.png,Right,0,53,67,54,100,82,29,14,21,22,1699,12,12,4,0,23,28,23,45,35,10,6,9,9,159,5,6,2,470,201
WPI6_173g35w09397341,P11.png,Right,24,149,71,218,28,116,54,53,120,67,2934,21,39,81,10,65,33,96,14,54,23,24,49,31,362,8,17,37,1041,461
WPI6_173g35w09397341,P12.png,Right,2,68,34,71,10,38,46,24,26,29,1314,8,19,6,1,30,16,30,5,18,19,12,11,13,133,4,8,3,381,170
WPI6_173g35w09397341,P2.png,Left,10,12,106,27,167,43,22,114,180,107,1992,2,9,89,5,6,43,12,67,19,8,50,61,45,268,1,4,35,888,356
WPI6_173g35w09397341,P3.png,Left,25,47,149,63,161,86,65,145,137,147,3183,8,23,37,11,20,68,29,73,40,23,68,59,63,365,3,11,15,1093,483
WPI6_173g35w09397341,P4.png,Left,0,10,41,21,22,32,8,16,14,26,511,2,7,4,0,5,16,10,10,15,3,7,7,12,62,1,3,1,203,90
WPI6_173g35w09397341,P5.png,Left,0,39,43,8,41,37,36,13,20,48,727,0,0,4,0,16,19,4,18,15,10,6,10,22,96,0,0,2,289,122
WPI6_173g35w09397341,P6.png,Left,27,28,116,26,185,48,9,111,64,93,2152,4,15,37,12,13,51,13,68,22,3,46,27,41,254,2,6,16,763,320
WPI6_173g35w09397341,P7.png,Right,12,29,84,32,53,65,23,2,8,23,1040,6,9,2,6,13,35,13,22,28,8,1,4,11,121,2,4,1,348,148
WPI6_173g35w09397341,P8.png,Right,14,101,141,89,98,87,37,50,38,60,3244,2,10,31,6,44,57,38,40,40,15,21,18,27,264,1,4,13,758,324
WPI6_173g35w09397341,P9.png,Right,8,143,146,116,72,115,11,33,6,36,1624,12,18,0,4,57,59,45,32,50,5,14,3,17,213,3,6,0,716,295
WPI6_1733110vd258966,IC1.png,Left,28,45,98,44,109,40,119,77,82,61,2658,11,26,61,11,14,32,15,38,13,31,24,32,21,214,4,8,18,801,261
WPI6_1733110vd258966,IC10.png,Right,59,178,173,117,48,126,82,41,7,59,2415,7,74,20,20,59,57,40,16,43,26,12,3,21,257,2,24,6,991,329
WPI6_1733110vd258966,IC11.png,Right,52,408,97,166,21,100,279,261,123,178,4236,57,122,14,17,126,30,53,7,35,82,86,41,63,462,23,43,4,1878,610
WPI6_1733110vd258966,IC12.png,Right,13,249,98,269,55,128,238,127,156,146,4075,47,92,68,6,87,35,78,19,46,70,44,51,57,444,15,33,24,1686,565
WPI6_1733110vd258966,IC2.png,Left,26,210,744,103,305,303,492,131,38,176,6079,41,188,25,8,70,218,35,96,98,118,38,15,58,659,14,61,10,2782,839
WPI6_1733110vd258966,IC3.png,Left,52,151,350,93,206,137,570,204,145,159,5628,106,124,35,19,48,110,27,67,45,151,70,45,54,565,35,44,12,2332,727
WPI6_1733110vd258966,IC4.png,Left,6,32,59,29,41,20,95,39,10,16,1199,12,7,4,2,10,22,10,12,7,29,13,4,7,99,6,2,2,370,126
WPI6_1733110vd258966,IC5.png,Left,214,179,587,81,471,715,170,921,294,433,16352,52,121,59,63,53,184,24,134,91,52,276,88,138,949,19,49,15,4297,1186
WPI6_1733110vd258966,IC6.png,Left,8,75,149,40,112,92,61,177,71,129,2400,11,44,6,3,27,50,10,39,31,15,57,21,41,239,3,13,2,975,312
WPI6_1733110vd258966,IC7.png,Right,8,88,19,29,8,20,266,85,43,43,1529,32,36,0,2,28,8,10,3,7,59,32,16,17,160,10,11,0,677,203
WPI6_1733110vd258966,IC8.png,Right,43,152,69,71,42,31,337,143,52,84,2950,67,81,16,15,49,18,23,8,8,90,41,15,25,259,21,25,4,1188,342
WPI6_1733110vd258966,IC9.png,Right,85,332,251,297,139,237,165,200,325,179,6737,26,140,53,27,116,78,91,48,79,50,59,95,64,609,9,44,18,2429,778
WPI6_1733110vd258966,P1.png,Left,9,107,120,33,46,49,123,56,18,41,1784,21,26,8,4,37,36,12,13,18,36,19,6,15,173,7,11,3,657,217
WPI6_1733110vd258966,P10.png,Right,71,365,49,377,20,110,223,198,286,363,5512,34,83,57,16,108,20,118,9,41,58,61,92,118,534,14,25,15,2236,695
WPI6_1733110vd258966,P11.png,Right,33,239,33,97,4,78,528,455,163,232,6738,86,92,12,10,77,9,27,2,23,153,150,60,71,499,26,31,5,2052,644
WPI6_1733110vd258966,P12.png,Right,41,102,76,183,37,140,202,133,176,108,4429,36,37,44,12,32,22,49,13,43,54,42,43,40,297,14,14,7,1315,385
WPI6_1733110vd258966,P2.png,Left,15,444,595,245,499,455,525,130,90,290,7429,32,118,99,6,142,187,75,161,147,141,48,33,93,855,11,41,33,3537,1118
WPI6_1733110vd258966,P3.png,Left,9,78,229,47,182,70,107,143,182,120,3789,20,38,52,3,22,68,13,53,22,28,38,43,40,281,7,11,16,1277,364
WPI6_1733110vd258966,P4.png,Left,4,110,80,35,27,74,255,109,43,63,1724,27,29,29,1,36,24,11,11,21,62,33,13,25,206,11,13,4,885,265
WPI6_1733110vd258966,P5.png,Left,0,6,24,2,22,18,19,6,15,20,2816,0,0,10,0,2,8,1,7,6,3,1,5,9,37,0,0,3,142,45
WPI6_1733110vd258966,P6.png,Left,49,203,644,110,316,174,428,284,126,358,6013,51,177,48,17,63,199,31,103,57,112,81,40,119,711,20,62,16,2968,920
WPI6_1733110vd258966,P7.png,Right,0,175,33,91,10,50,137,221,96,123,2490,4,15,31,0,52,11,29,2,16,38,70,26,42,237,2,4,8,986,300
WPI6_1733110vd258966,P8.png,Right,6,180,126,242,61,142,202,54,120,122,3411,20,30,109,3,55,37,66,23,43,51,18,36,44,339,7,12,32,1414,427
WPI6_1733110vd258966,P9.png,Right,22,130,66,245,133,196,91,26,21,63,6030,21,27,107,8,43,23,58,39,60,26,8,7,18,262,8,10,10,1148,318
WPI6_17gc32670874638,IC1.png,Left,11,31,90,4,36,18,36,30,20,54,1344,8,14,4,4,12,33,2,13,7,17,11,10,20,112,4,6,2,356,141
WPI6_17gc32670874638,IC10.png,Right,13,46,49,30,28,36,20,30,28,28,1341,7,19,4,6,20,15,12,13,15,10,13,11,13,111,3,9,2,338,142
WPI6_17gc32670874638,IC11.png,Right,6,38,13,4,12,6,18,8,4,8,1073,0,0,8,3,14,5,2,6,2,7,4,2,3,42,0,0,3,125,51
WPI6_17gc32670874638,IC12.png,Right,6,19,32,0,6,8,36,4,0,2,802,16,14,6,3,9,12,0,3,4,13,2,0,1,51,6,6,2,149,61
WPI6_17gc32670874638,IC2.png,Left,10,4,13,34,18,20,34,8,8,6,801,6,12,2,5,1,6,13,5,4,9,3,4,3,52,3,5,1,175,62
WPI6_17gc32670874638,IC3.png,Left,17,2,40,8,50,8,53,89,24,36,1723,6,13,4,8,1,17,4,14,3,16,34,11,16,109,3,6,1,350,134
WPI6_17gc32670874638,IC4.png,Left,30,38,96,0,46,22,80,39,26,67,1681,26,28,29,15,13,31,0,19,8,26,15,11,27,160,11,13,11,527,200
WPI6_17gc32670874638,IC5.png,Left,7,20,20,0,12,4,24,20,17,21,705,8,6,2,3,5,6,0,5,2,7,8,8,9,52,2,3,1,161,59
WPI6_17gc32670874638,IC6.png,Left,41,4,22,6,6,4,32,18,18,6,1172,4,14,0,10,1,9,3,2,2,10,8,5,3,54,2,7,0,175,62
WPI6_17gc32670874638,IC7.png,Right,28,14,8,2,6,4,20,8,8,14,683,12,14,6,10,5,4,1,3,2,8,4,3,6,47,6,7,2,144,61
WPI6_17gc32670874638,IC8.png,Right,4,65,26,52,46,36,31,14,28,56,905,0,12,8,2,20,9,17,16,13,12,6,10,19,96,0,4,3,378,131
WPI6_17gc32670874638,IC9.png,Right,42,38,38,30,18,23,61,38,22,34,1759,12,20,14,16,14,17,10,6,11,23,15,9,13,118,5,8,4,390,151
WPI6_17gc32670874638,P1.png,Left,6,4,42,10,2,0,8,22,6,8,677,0,6,0,2,2,14,2,1,0,3,9,3,4,37,0,3,0,114,43
WPI6_17gc32670874638,P10.png,Right,0,26,24,28,12,16,16,14,26,14,837,0,2,6,0,11,10,10,4,8,6,7,9,6,63,0,1,3,184,75
WPI6_17gc32670874638,P11.png,Right,6,84,46,12,20,19,83,50,18,44,1328,11,10,2,3,29,16,5,9,7,25,17,5,15,105,5,5,1,405,142
WPI6_17gc32670874638,P12.png,Right,50,67,41,30,37,32,111,40,20,35,2050,22,53,10,13,29,18,11,15,15,43,16,9,9,163,9,21,5,548,213
