pid,date,Condition,Image,Correct,problem_Order,HOO_Position,Simplification,trialElapsedTime,finalNumerator,finalDenominator,true_final_numerator,true_final_denominator
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,P1.png,TRUE,9,Left,Yes,20.4807,31,20,31,20
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,P7.png,TRUE,10,Right,Yes,29.961,67,9,67,9
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,P3.png,FALSE,11,Left,Yes,43.736,25,20,21,20
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,P8.png,TRUE,12,Right,Yes,40.0296,41,20,41,20
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,IC6.png,FALSE,13,Left,No,28.5101,11,10,37,30
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,IC4.png,TRUE,14,Left,No,14.2229,49,16,49,16
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,IC2.png,TRUE,15,Left,Yes,74.7482,41,21,41,21
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,IC11.png,TRUE,16,Right,No,51.0268,19,24,19,24
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,IC9.png,TRUE,17,Right,Yes,77.6977,43,14,43,14
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,IC5.png,FALSE,18,Left,No,182.2552,93,54,29,18
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,IC7.png,FALSE,19,Right,Yes,18.3824,38,20,19,10
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,IC8.png,TRUE,20,Right,Yes,36.821,25,21,25,21
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,IC3.png,TRUE,21,Left,Yes,68.2647,89,36,89,36
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,IC1.png,TRUE,22,Left,Yes,28.6709,29,4,29,4
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,IC12.png,FALSE,23,Right,No,47.5835,146,24,73,12
wpi61733110vd258966,2024-12-01_22h53.04.435,Incongruent,IC10.png,TRUE,24,Right,No,27.9879,37,16,37,16
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,P8.png,FALSE,1,Right,Yes,42.2412,29,20,41,20
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,P2.png,FALSE,2,Left,Yes,23.3314,20,3,28,15
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,P4.png,TRUE,3,Left,No,23.4985,71,12,71,12
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,P7.png,TRUE,4,Right,Yes,12.5831,67,9,67,9
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,P6.png,FALSE,5,Left,No,32.7989,90,24,49,24
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,P3.png,TRUE,6,Left,Yes,21.0156,21,20,21,20
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,P11.png,TRUE,7,Right,No,41.8652,23,18,23,18
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,P10.png,FALSE,8,Right,No,24.0339,42,12,43,12
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,P12.png,FALSE,9,Right,No,21.9489,36,28,51,28
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,P9.png,FALSE,10,Right,Yes,22.5156,27,14,33,14
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,P1.png,TRUE,11,Left,Yes,12.7821,31,20,31,20
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,P5.png,TRUE,12,Left,No,22.0322,31,24,31,24
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,IC5.png,TRUE,13,Left,No,16.124,29,18,29,18
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,IC6.png,TRUE,14,Left,No,13.6814,37,30,37,30
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,IC10.png,TRUE,15,Right,No,10.0499,37,16,37,16
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,IC7.png,TRUE,16,Right,Yes,9.948,19,10,19,10
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,IC12.png,TRUE,17,Right,No,20.4155,73,12,73,12
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,IC2.png,TRUE,18,Left,Yes,60.2497,41,21,41,21
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,IC3.png,FALSE,19,Left,Yes,22.5314,29,36,89,36
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,IC1.png,TRUE,20,Left,Yes,10.099,29,4,29,4
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,IC11.png,TRUE,21,Right,No,14.6157,19,24,19,24
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,IC4.png,FALSE,22,Left,No,11.9323,28,16,49,16
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,IC8.png,TRUE,23,Right,Yes,9.1656,25,21,25,21
wpi6173343z22520d13,2024-12-05_16h14.14.583,Incongruent,IC9.png,TRUE,24,Right,Yes,21.6822,43,14,43,14
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,P6.png,FALSE,1,Left,No,73.949700000000007,91,48,49,24
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,P1.png,TRUE,2,Left,Yes,56.7969,31,20,31,20
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,P5.png,TRUE,3,Left,No,35.1487,31,24,31,24
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,P9.png,TRUE,4,Right,Yes,59.1783,33,14,33,14
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,P4.png,TRUE,5,Left,No,27.2279,71,12,71,12
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,P11.png,TRUE,6,Right,No,42.9984,23,18,23,18
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,P12.png,TRUE,7,Right,No,38.0636,51,28,51,28
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,P8.png,FALSE,8,Right,Yes,39.4975,44,20,41,20
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,P10.png,TRUE,9,Right,No,36.1808,43,12,43,12
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,P3.png,TRUE,10,Left,Yes,36.3289,21,20,21,20
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,P7.png,TRUE,11,Right,Yes,33.3473,67,9,67,9
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,P2.png,TRUE,12,Left,Yes,32.0815,28,15,28,15
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,CC6.png,TRUE,13,Left,No,33.6695,37,30,37,30
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,CC2.png,TRUE,14,Left,Yes,43.9819,41,21,41,21
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,CC3.png,TRUE,15,Left,Yes,31.5467,89,36,89,36
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,CC1.png,TRUE,16,Left,Yes,22.7192,29,4,29,4
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,CC9.png,TRUE,17,Right,Yes,39.7461,43,14,43,14
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,CC4.png,TRUE,18,Left,No,21.3474,49,16,49,16
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,CC12.png,FALSE,19,Right,No,33.6151,146,24,73,12
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,CC5.png,TRUE,20,Left,No,38.2332,29,18,29,18
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,CC7.png,TRUE,21,Right,Yes,30.0445,19,10,19,10
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,CC10.png,TRUE,22,Right,No,20.1302,37,16,37,16
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,CC8.png,TRUE,23,Right,Yes,26.9314,25,21,25,21
wpi61733687k3402p19,2024-12-08_15h06.20.630,Congruent,CC11.png,TRUE,24,Right,No,23.8317,19,24,19,24
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,P1.png,TRUE,1,Left,Yes,10.794,31,20,31,20
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,P12.png,TRUE,2,Right,No,28.796,51,28,51,28
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,P5.png,TRUE,3,Left,No,11.585,31,24,31,24
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,P11.png,TRUE,4,Right,No,13.986,23,18,23,18
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,P10.png,TRUE,5,Right,No,9.747,43,12,43,12
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,P4.png,TRUE,6,Left,No,9.368,71,12,71,12
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,P9.png,FALSE,7,Right,Yes,30.692,97,42,33,14
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,P8.png,TRUE,8,Right,Yes,19.948,41,20,41,20
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,P3.png,FALSE,9,Left,Yes,9.952,13,20,21,20
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,P6.png,FALSE,10,Left,No,16.888,98,48,49,24
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,P7.png,TRUE,11,Right,Yes,13.107,67,9,67,9
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,P2.png,TRUE,12,Left,Yes,10.866,28,15,28,15
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,CC3.png,FALSE,13,Left,Yes,17.034,126,36,89,36
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,CC2.png,FALSE,14,Left,Yes,12.679,45,21,41,21
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,CC10.png,TRUE,15,Right,No,10.662,37,16,37,16
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,CC11.png,TRUE,16,Right,No,12.947,19,24,19,24
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,CC7.png,FALSE,17,Right,Yes,10.214,38,20,19,10
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,CC4.png,TRUE,18,Left,No,9.667,49,16,49,16
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,CC12.png,FALSE,19,Right,No,14.865,146,35,73,12
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,CC9.png,FALSE,20,Right,Yes,12.403,35,35,43,14
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,CC5.png,FALSE,21,Left,No,8.136,30,18,29,18
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,CC6.png,TRUE,22,Left,No,13.218,37,30,37,30
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,CC8.png,FALSE,23,Right,Yes,16.635,50,42,25,21
wpi6173376y1l465318,2024-12-09_11h37.07.148,Congruent,CC1.png,FALSE,24,Left,Yes,12.029,29,14,29,4
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,P2.png,TRUE,1,Left,Yes,65.8084,28,15,28,15
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,P1.png,TRUE,2,Left,Yes,19.1596,31,20,31,20
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,P9.png,FALSE,3,Right,Yes,49.6361,94,42,33,14
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,P10.png,TRUE,4,Right,No,28.8761,43,12,43,12
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,P6.png,TRUE,5,Left,No,33.8896,49,24,49,24
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,P12.png,TRUE,6,Right,No,33.2889,51,28,51,28
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,P5.png,TRUE,7,Left,No,37.4056,31,24,31,24
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,P7.png,FALSE,8,Right,Yes,41.4419,134,18,67,9
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,P11.png,TRUE,9,Right,No,20.1752,23,18,23,18
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,P3.png,FALSE,10,Left,Yes,50.2849,63,60,21,20
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,P4.png,TRUE,11,Left,No,26.408,71,12,71,12
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,P8.png,TRUE,12,Right,Yes,14.0614,41,20,41,20
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,CC9.png,FALSE,13,Right,Yes,46.5493,129,42,43,14
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,CC5.png,TRUE,14,Left,No,14.811,29,18,29,18
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,CC8.png,FALSE,15,Right,Yes,22.6262,48,42,25,21
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,CC11.png,TRUE,16,Right,No,15.6456,19,24,19,24
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,CC4.png,TRUE,17,Left,No,10.9462,49,16,49,16
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,CC3.png,TRUE,18,Left,Yes,17.7608,89,36,89,36
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,CC2.png,FALSE,19,Left,Yes,30.4576,82,42,41,21
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,CC1.png,FALSE,20,Left,Yes,18.8933,87,12,29,4
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,CC10.png,TRUE,21,Right,No,16.2625,37,16,37,16
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,CC12.png,TRUE,22,Right,No,21.8573,73,12,73,12
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,CC7.png,FALSE,23,Right,Yes,13.2459,38,20,19,10
wpi61733770t03c8588,2024-12-09_14h05.34.515,Congruent,CC6.png,FALSE,24,Left,No,14.0949,30,30,37,30
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,P11.png,FALSE,1,Right,No,19.7769,9,2,23,18
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,P8.png,FALSE,2,Right,Yes,13.9483,5,6,41,20
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,P5.png,FALSE,3,Left,No,3.1992,5,3,31,24
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,P12.png,FALSE,4,Right,No,54.7173,7,14,51,28
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,P9.png,FALSE,5,Right,Yes,49.0318,49.5,21,33,14
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,P4.png,FALSE,6,Left,No,49.015,38,6,71,12
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,P6.png,FALSE,7,Left,No,12.1984,15,8,49,24
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,P3.png,FALSE,8,Left,Yes,37.2333,12,15,21,20
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,P10.png,FALSE,9,Right,No,26.4329,35,12,43,12
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,P2.png,FALSE,10,Left,Yes,43.8644,24,20,28,15
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,P1.png,FALSE,11,Left,Yes,13.7326,12,10,31,20
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,P7.png,FALSE,12,Right,Yes,13.0656,35,18,67,9
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,IC1.png,FALSE,13,Left,Yes,28.0739,45,12,29,4
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,IC11.png,FALSE,14,Right,No,10.7643,3,8,19,24
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,IC2.png,FALSE,15,Left,Yes,17.0676,18,14,41,21
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,IC7.png,FALSE,16,Right,Yes,14.2321,24,20,19,10
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,IC8.png,FALSE,17,Right,Yes,13.5325,12,14,25,21
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,IC4.png,FALSE,18,Left,No,17.7155,21,8,49,16
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,IC6.png,FALSE,19,Left,No,16.7985,8,15,37,30
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,IC12.png,FALSE,20,Right,No,9.7327,45,6,73,12
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,IC5.png,FALSE,21,Left,No,6.5325,5,6,29,18
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,IC9.png,FALSE,22,Right,Yes,10.4986,12,21,43,14
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,IC10.png,FALSE,23,Right,No,5.7664,15,8,37,16
wpi6173377gk2367722,2024-12-09_14h53.01.534,Incongruent,IC3.png,FALSE,24,Left,Yes,8.4148,50,18,89,36
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,P3.png,FALSE,1,Left,Yes,29.478,63,60,21,20
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,P9.png,FALSE,2,Right,Yes,25.3261,99,42,33,14
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,P12.png,FALSE,3,Right,No,34.3771,102,64,51,28
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,P5.png,TRUE,4,Left,No,14.7323,31,24,31,24
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,P11.png,TRUE,5,Right,No,20.0265,23,18,23,18
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,P10.png,TRUE,6,Right,No,14.3477,43,12,43,12
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,P4.png,TRUE,7,Left,No,10.363,71,12,71,12
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,P2.png,FALSE,8,Left,Yes,14.0832,112,60,28,15
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,P7.png,FALSE,9,Right,Yes,21.4162,134,18,67,9
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,P6.png,TRUE,10,Left,No,16.419,49,24,49,24
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,P8.png,FALSE,11,Right,Yes,21.3105,82,40,41,20
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,P1.png,TRUE,12,Left,Yes,6.9689,31,20,31,20
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,IC10.png,TRUE,13,Right,No,7.1128,37,16,37,16
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,IC1.png,FALSE,14,Left,Yes,7.4316,87,12,29,4
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,IC9.png,FALSE,15,Right,Yes,19.617,129,42,43,14
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,IC11.png,TRUE,16,Right,No,20.7677,19,24,19,24
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,IC12.png,TRUE,17,Right,No,20.1615,73,12,73,12
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,IC2.png,FALSE,18,Left,Yes,45.0828,80,42,41,21
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,IC3.png,TRUE,19,Left,Yes,22.1987,89,36,89,36
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,IC8.png,FALSE,20,Right,Yes,26.1791,50,42,25,21
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,IC6.png,TRUE,21,Left,No,17.3803,37,30,37,30
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,IC4.png,TRUE,22,Left,No,10.0482,49,16,49,16
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,IC7.png,FALSE,23,Right,Yes,13.1203,38,20,19,10
wpi6173378039p08q93,2024-12-09_17h02.39.649,Incongruent,IC5.png,TRUE,24,Left,No,17.2781,29,18,29,18
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P3.png,FALSE,1,Left,Yes,236.6275,39,60,21,20
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P7.png,TRUE,2,Right,Yes,28.7776,67,9,67,9
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P4.png,TRUE,3,Left,No,15.721,71,12,71,12
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P12.png,FALSE,4,Right,No,132.9553,102,56,51,28
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P5.png,FALSE,5,Left,No,71.2726,124,96,31,24
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P10.png,TRUE,6,Right,No,32.2949,43,12,43,12
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P1.png,TRUE,7,Left,Yes,20.5115,31,20,31,20
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P8.png,FALSE,8,Right,Yes,54.2602,82,40,41,20
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P9.png,FALSE,9,Right,Yes,61.2603,95,42,33,14
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P11.png,FALSE,10,Right,No,52.0999,69,54,23,18
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P6.png,FALSE,11,Left,No,42.938,98,48,49,24
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,P2.png,FALSE,12,Left,Yes,61.0412,46,30,28,15
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC2.png,TRUE,13,Left,Yes,85.9739,41,21,41,21
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC1.png,FALSE,14,Left,Yes,77.2874,87,12,29,4
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC6.png,FALSE,15,Left,No,60.9565,225,150,37,30
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC7.png,FALSE,16,Right,Yes,44.2656,184,120,19,10
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC3.png,FALSE,17,Left,Yes,60.5473,69,36,89,36
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC8.png,FALSE,18,Right,Yes,50.4117,50,42,25,21
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC11.png,FALSE,19,Right,No,10.6386,8,12,19,24
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC10.png,TRUE,20,Right,No,17.5038,37,16,37,16
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC9.png,FALSE,21,Right,Yes,42.2536,129,42,43,14
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC12.png,FALSE,22,Right,No,68.5754,86,24,73,12
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC5.png,FALSE,23,Left,No,37.0133,87,54,29,18
wpi617337j6800257n0,2024-12-09_13h33.38.896,Incongruent,IC4.png,TRUE,24,Left,No,11.4167,49,16,49,16
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,P6.png,FALSE,1,Left,No,78.0584,98,48,49,24
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,P2.png,TRUE,2,Left,Yes,63.7975,28,15,28,15
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,P4.png,TRUE,3,Left,No,34.4479,71,12,71,12
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,P5.png,TRUE,4,Left,No,33.633,31,24,31,24
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,P12.png,TRUE,5,Right,No,46.1649,51,28,51,28
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,P7.png,FALSE,6,Right,Yes,39.5648,134,18,67,9
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,P1.png,TRUE,7,Left,Yes,31.8482,31,20,31,20
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,P11.png,FALSE,8,Right,No,33.9829,26,18,23,18
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,P10.png,TRUE,9,Right,No,48.415,43,12,43,12
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,P3.png,FALSE,10,Left,Yes,111.2809,63,60,21,20
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,P9.png,FALSE,11,Right,Yes,77.7306,99,42,33,14
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,P8.png,FALSE,12,Right,Yes,50.164,82,40,41,20
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,CC3.png,FALSE,13,Left,Yes,57.1766,178,72,89,36
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,CC2.png,FALSE,14,Left,Yes,81.3646,90,42,41,21
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,CC1.png,FALSE,15,Left,Yes,32.0142,87,12,29,4
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,CC5.png,FALSE,16,Left,No,17.0663,19,18,29,18
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,CC9.png,FALSE,17,Right,Yes,31.0986,129,42,43,14
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,CC10.png,TRUE,18,Right,No,14.8316,37,16,37,16
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,CC7.png,FALSE,19,Right,Yes,33.132,38,20,19,10
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,CC11.png,TRUE,20,Right,No,42.615,19,24,19,24
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,CC12.png,TRUE,21,Right,No,21.8981,73,12,73,12
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,CC8.png,FALSE,22,Right,Yes,61.1817,50,42,25,21
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,CC6.png,FALSE,23,Left,No,24.514,29,30,37,30
wpi617338430c619k41,2024-12-10_10h23.20.895,Congruent,CC4.png,TRUE,24,Left,No,34.1654,49,16,49,16
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,P7.png,TRUE,1,Right,Yes,30.6249,67,9,67,9
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,P5.png,TRUE,2,Left,No,30.9019,31,24,31,24
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,P4.png,TRUE,3,Left,No,12.1805,71,12,71,12
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,P2.png,TRUE,4,Left,Yes,55.0561,28,15,28,15
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,P8.png,FALSE,5,Right,Yes,33.5886,29,20,41,20
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,P10.png,TRUE,6,Right,No,18.6973,43,12,43,12
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,P9.png,FALSE,7,Right,Yes,26.3617,27,14,33,14
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,P3.png,FALSE,8,Left,Yes,21.4495,29,20,21,20
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,P1.png,TRUE,9,Left,Yes,16.6167,31,20,31,20
wpi61733866534x70k0,2024-12-10_16h55.15.566,Congruent,P6.png,TRUE,10,Left,No,29.1317,49,24,49,24
