,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Response Window,Response Time,Cue Displayed,Trial Number,FPS Mean,FPS Variance,Condition,Correct Button,Late Response,TaskSwitch State,Button Pressed,Stimulus Shape,Stimulus Color,Time Sent Utc,Detail,Finger Used
141,2024-10-23T01:34:14.6560000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,StartingWindow,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,-1,567,Shape,5,120.608475,71.93445,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-23T01:34:14.6560000Z,N/A,N/A
142,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,700,1266,Shape,0,118.53112,103.8207,STAY_INCONGRUENT,1,1,0,Purple Moon,Moon,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
143,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,740,433,Shape,1,119.551186,117.783821,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
144,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,730,517,Shape,2,117.725639,78.34019,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
145,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,700,500,Color,3,115.217415,80.977005,SWITCH_CONGRUENT,1,0,1,Orange Sun,Sun,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
146,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,690,350,Shape,4,117.956985,87.2919846,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
147,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,710,350,Shape,5,118.416191,96.78625,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
148,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,670,817,Color,6,117.855583,85.23237,SWITCH_CONGRUENT,1,1,1,Purple Moon,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
149,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,680,350,Color,7,117.493,80.620636,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
150,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,640,433,Color,8,117.714546,75.19766,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
151,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,710,450,Shape,9,118.1328,92.49774,SWITCH_CONGRUENT,1,0,1,Orange Sun,Sun,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
152,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,700,434,Color,10,118.578011,89.71463,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
153,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,590,467,Color,11,117.90097,81.02848,STAY_CONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
154,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,530,517,Color,12,118.472626,102.7498,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
155,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,680,400,Shape,13,118.365288,89.47112,SWITCH_CONGRUENT,0,0,1,Purple Moon,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
156,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,460,550,Shape,14,117.699287,87.09186,STAY_CONGRUENT,1,1,2,Orange Sun,Sun,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
157,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,500,300,Shape,15,118.292847,89.1607056,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
158,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,720,1067,Color,16,117.410904,91.4519,SWITCH_INCONGRUENT,1,1,1,Orange Sun,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
159,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,490,550,Color,17,117.987457,97.12901,STAY_INCONGRUENT,1,1,2,Purple Moon,Moon,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
160,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,800,434,Shape,18,118.669456,97.73503,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
161,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,530,583,Shape,19,117.171913,98.6610641,STAY_CONGRUENT,1,1,2,Orange Sun,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
162,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,610,317,Shape,20,116.580994,90.5064,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
163,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,790,400,Color,21,117.47,82.3108,SWITCH_CONGRUENT,0,0,1,Orange Sun,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
164,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,830,517,Shape,22,117.330307,90.71274,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
165,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,820,417,Color,23,117.61113,65.83665,SWITCH_CONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
166,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,600,317,Color,24,117.534637,91.68355,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
167,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,800,600,Shape,25,118.957344,96.87275,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
168,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,580,317,Shape,26,116.407272,62.1448441,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
169,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,770,517,Color,27,117.65686,109.146149,SWITCH_CONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
170,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,550,416,Color,28,116.662056,86.29203,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
171,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,510,817,Color,29,118.16114,101.398537,STAY_INCONGRUENT,0,1,2,Orange Sun,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
172,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,730,366,Shape,30,118.175316,92.94581,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
173,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,550,433,Shape,31,118.228226,92.71983,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
174,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,680,916,Color,32,118.074104,88.436615,SWITCH_INCONGRUENT,0,1,1,Orange Sun,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
175,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,540,584,Color,33,117.398315,74.4675751,STAY_INCONGRUENT,0,1,2,Purple Moon,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
176,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,580,817,Color,34,118.46891,79.5485153,STAY_INCONGRUENT,1,1,2,Purple Moon,Sun,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
177,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,720,383,Shape,35,119.530487,102.648087,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
178,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,710,416,Color,36,119.198792,90.71757,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
179,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,690,383,Shape,37,119.028252,100.822945,SWITCH_INCONGRUENT,0,0,1,Orange Sun,Moon,Purple,2024-10-23T20:22:36.7340000Z,N/A,N/A
180,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,730,433,Color,38,118.964,123.763077,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
181,2024-10-23T20:22:36.7340000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172z971436g3640,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.4,3,720,550,Shape,39,117.9867,84.8802948,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-23T20:22:36.7340000Z,N/A,N/A
182,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,650,884,Color,0,109.726219,517.61676,STAY_INCONGRUENT,1,1,0,Purple Moon,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
183,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,690,450,Color,1,121.089272,61.8084221,STAY_CONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
184,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,680,800,Color,2,121.226807,68.50683,STAY_INCONGRUENT,1,1,2,Orange Sun,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
185,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,650,650,Shape,3,121.243912,62.59807,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
186,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,720,433,Shape,4,120.6034,50.5200043,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
187,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,690,500,Color,5,120.867058,65.63523,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
188,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,710,800,Color,6,116.588478,226.935226,STAY_INCONGRUENT,1,1,2,Orange Sun,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
189,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,680,783,Shape,7,121.079971,87.51607,SWITCH_INCONGRUENT,1,1,1,Purple Moon,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
190,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,720,534,Color,8,121.220039,68.7718048,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
191,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,750,516,Color,9,121.262184,62.81675,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
192,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,740,483,Color,10,113.094139,447.9599,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
193,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,710,583,Shape,11,116.731293,221.6454,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
194,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,720,433,Shape,12,109.672218,561.825562,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
195,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,690,684,Shape,13,120.3911,63.1396179,STAY_INCONGRUENT,0,0,2,Purple Moon,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
196,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,690,1016,Color,14,113.642036,413.290619,SWITCH_INCONGRUENT,1,1,1,Purple Moon,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
197,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,730,817,Shape,15,118.868774,198.950531,SWITCH_CONGRUENT,1,1,1,Purple Moon,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
198,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,730,550,Shape,16,119.742859,112.454178,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
199,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,720,433,Shape,17,112.734665,415.7669,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-23T01:34:39.4430000Z,N/A,N/A
200,2024-10-23T01:34:39.4430000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172964653ia1639,Successful,0,Real,Windows 10,869,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 129,3,810,567,Color,18,115.090057,383.271851,SWITCH_CONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-23T01:34:39.4430000Z,N/A,N/A
